scenario,building,point,label,floor,z_m,PF,PF_raw,LF,ground_frac,roof_frac,avg_floor_crossings,avg_soil_path_m,floor_decks_above,Dg_in,Dr_in,Dg_ref,Dr_ref,Din,Dref,basement_opening_mode,basement_ceiling_mode,roof_model,ground_radius_m,M_floor_kg_m2,M_roof_kg_m2,M_wall_kg_m2,M_foundation_wall_kg_m2,M_basement_ceiling_kg_m2
Kjellervindu 40x60 cm | R=30 m,Murbygg | stubbloft bevart,5 målepunkter,Kjeller,-1,-1.1,35.27673534597836,35.27673534597836,0.028347294334139756,0.9189796190530151,0.08102038094698494,0.0,7.730966089841017,5,0.038657083661345584,0.0034081404849534576,0.4839744839019498,0.9999492955763,0.04206522414629904,1.4839237794782498,exposed_above_grade,same_as_floor,sloped,30.0,145.0,35.0,450.0,650.0,300.0
Kjellervindu 40x60 cm | R=60 m,Trebygg | full utskifting + mineralull,5 målepunkter,3. etasje,2,7.5,4.842357597433706,4.842357597433706,0.20651097732434465,0.48574197885900267,0.5142580211409973,1.252122933293688,0.0,2,0.47128228464457783,0.49894945392495993,2.696155236194249,2.0020537943392656,0.9702317385695378,4.698209030533515,exposed_above_grade,same_as_floor,sloped,60.0,62.0,35.0,80.0,350.0,300.0
Kjellervindu 40x60 cm | R=60 m,Trebygg | full utskifting + mineralull,5 målepunkter,4. etasje,3,10.5,3.929756905523845,3.929756905523845,0.2544686666481467,0.2794740848358206,0.7205259151641795,1.6950226097836676,0.0,1,0.4144983029799755,1.068638508161122,3.125342298506251,2.703024826912091,1.4831368111410974,5.8283671254183425,exposed_above_grade,same_as_floor,sloped,60.0,62.0,35.0,80.0,350.0,300.0
Kjellervindu 40x60 cm | R=60 m,Trebygg | full utskifting + mineralull,5 målepunkter,5. etasje,4,13.5,2.323026147454363,2.323026147454363,0.43047298503111037,0.12127916243447426,0.8787208375655257,2.092333162241398,0.0,0,0.36950135089322333,2.6771996938378586,3.3529218731732007,3.7246443172136283,3.046701044731082,7.077566190386829,exposed_above_grade,same_as_floor,sloped,60.0,62.0,35.0,80.0,350.0,300.0
Kjellervindu 40x60 cm | R=60 m,Trebygg | referanse lett,5 målepunkter,Kjeller,-1,-1.1,7.880872960119875,7.880872960119875,0.12688949626016927,0.1959282893220615,0.8040717106779385,0.0,11.921624055050621,5,0.03855169242047789,0.15821260615974236,0.5507251446215115,0.9999492955763,0.19676429858022026,1.5506744401978114,exposed_above_grade,same_as_floor,sloped,60.0,40.375,35.0,80.0,350.0,300.0
Kjellervindu 40x60 cm | R=60 m,Trebygg | referanse lett,5 målepunkter,1. etasje,0,1.5,2.790894974770125,2.790894974770125,0.35830800121110473,0.6422851528460256,0.3577148471539744,0.0,0.0,4,0.4486751521182531,0.24988552631270786,0.7436205829470717,1.2059889040579064,0.6985606784309609,1.949609487004978,exposed_above_grade,same_as_floor,sloped,60.0,40.375,35.0,80.0,350.0,300.0
Kjellervindu 40x60 cm | R=60 m,Trebygg | referanse lett,5 målepunkter,2. etasje,1,4.5,3.3607363370389636,3.3607363370389636,0.2975538393116158,0.5980719272545878,0.4019280727454123,0.7389451382382641,0.0,3,0.6186570025266277,0.4157620603552141,1.9451084870412334,1.5313012453115646,1.0344190628818417,3.4764097323527983,exposed_above_grade,same_as_floor,sloped,60.0,40.375,35.0,80.0,350.0,300.0
Kjellervindu 40x60 cm | R=60 m,Trebygg | referanse lett,5 målepunkter,3. etasje,2,7.5,3.42384938520635,3.42384938520635,0.29206892228401327,0.47566335747408134,0.5243366425259186,1.252122933293688,0.0,2,0.6527056625897505,0.7194951856231918,2.696155236194249,2.0020537943392656,1.3722008482129424,4.698209030533515,exposed_above_grade,same_as_floor,sloped,60.0,40.375,35.0,80.0,350.0,300.0
Kjellervindu 40x60 cm | R=60 m,Trebygg | referanse lett,5 målepunkter,4. etasje,3,10.5,3.0095214776196397,3.0095214776196397,0.33227873847603945,0.32126197284629,0.67873802715371,1.6950226097836676,0.0,1,0.6221695824763958,1.3144728933328313,3.125342298506251,2.703024826912091,1.936642475809227,5.8283671254183425,exposed_above_grade,same_as_floor,sloped,60.0,40.375,35.0,80.0,350.0,300.0
Kjellervindu 40x60 cm | R=60 m,Trebygg | referanse lett,5 målepunkter,5. etasje,4,13.5,2.170203747616982,2.170203747616982,0.4607862285271887,0.17908661644485388,0.8209133835551462,2.092333162241398,0.0,0,0.5840453381820312,2.6771996938378586,3.3529218731732007,3.7246443172136283,3.2612450320198896,7.077566190386829,exposed_above_grade,same_as_floor,sloped,60.0,40.375,35.0,80.0,350.0,300.0
Kjellervindu 40x60 cm | R=100 m,Murbygg | stubbloft bevart,5 målepunkter,Kjeller,-1,-1.1,38.38923881214222,38.38923881214222,0.026048966609978935,0.9174038002807632,0.0825961997192369,0.0,15.64636011084703,5,0.03785453862786887,0.0034081404849534576,0.5840935469146287,0.9999492955763,0.041262679112822324,1.5840428424909287,exposed_above_grade,same_as_floor,sloped,100.0,145.0,35.0,450.0,650.0,300.0
Kjellervindu 40x60 cm | R=100 m,Murbygg | stubbloft bevart,5 målepunkter,1. etasje,0,1.5,9.407348539302324,9.407348539302324,0.10629987778407143,0.9486800281381546,0.05131997186184551,0.0,0.0,4,0.2011934628358833,0.010883799115902907,0.789095816383466,1.2059889040579064,0.2120772619517862,1.9950847204413724,exposed_above_grade,same_as_floor,sloped,100.0,145.0,35.0,450.0,650.0,300.0
Kjellervindu 40x60 cm | R=100 m,Murbygg | stubbloft bevart,5 målepunkter,2. etasje,1,4.5,24.133732406393666,24.133732406393666,0.04143577889904313,0.7559864150444939,0.24401358495550615,0.685153564335147,0.0,3,0.11314411999135632,0.03652010378268753,2.0806550820618304,1.5313012453115646,0.14966422377404384,3.6119563273733952,exposed_above_grade,same_as_floor,sloped,100.0,145.0,35.0,450.0,650.0,300.0
Kjellervindu 40x60 cm | R=100 m,Murbygg | stubbloft bevart,5 målepunkter,3. etasje,2,7.5,26.493733044610128,26.493733044610128,0.03774477527633425,0.30561242468001143,0.6943875753199886,1.1614722569269142,0.0,2,0.056779735719303594,0.12901027520304117,2.9202171573925364,2.0020537943392656,0.18579001092234476,4.922270951731802,exposed_above_grade,same_as_floor,sloped,100.0,145.0,35.0,450.0,650.0,300.0
Kjellervindu 40x60 cm | R=100 m,Murbygg | stubbloft bevart,5 målepunkter,4. etasje,3,10.5,11.35820898207771,11.35820898207771,0.08804204972614214,0.07413670735371615,0.9258632926462839,1.5632039620393776,0.0,1,0.04006789012133671,0.5003916413516143,3.435627477913491,2.703024826912091,0.540459531472951,6.138652304825582,exposed_above_grade,same_as_floor,sloped,100.0,145.0,35.0,450.0,650.0,300.0
Kjellervindu 40x60 cm | R=100 m,Murbygg | stubbloft bevart,5 målepunkter,5. etasje,4,13.5,2.7606048391096554,2.7606048391096554,0.3622394577568436,0.010741334353513854,0.9892586656464861,1.9216266429536275,0.0,0,0.02906893620572401,2.6771996938378586,3.7462939588153445,3.7246443172136283,2.7062686300435828,7.470938276028972,exposed_above_grade,same_as_floor,sloped,100.0,145.0,35.0,450.0,650.0,300.0
Kjellervindu 40x60 cm | R=100 m,Murbygg | full utskifting + mineralull,5 målepunkter,Kjeller,-1,-1.1,14.5881756650491,14.5881756650491,0.06854866728783898,0.3486197749262581,0.6513802250737419,0.0,15.64636011084703,5,0.03785453862786887,0.07072948715172456,0.5840935469146287,0.9999492955763,0.10858402577959342,1.5840428424909287,exposed_above_grade,same_as_floor,sloped,100.0,62.0,35.0,450.0,650.0,300.0
Kjellervindu 40x60 cm | R=100 m,Murbygg | full utskifting + mineralull,5 målepunkter,1. etasje,0,1.5,6.039041034618886,6.039041034618886,0.16558920435669938,0.609004502673035,0.39099549732696504,0.0,0.0,4,0.2011934628358833,0.1291710286462116,0.789095816383466,1.2059889040579064,0.3303644914820949,1.9950847204413724,exposed_above_grade,same_as_floor,sloped,100.0,62.0,35.0,450.0,650.0,300.0
Kjellervindu 40x60 cm | R=100 m,Murbygg | full utskifting + mineralull,5 målepunkter,2. etasje,1,4.5,8.371481694882695,8.371481694882695,0.11945316688816011,0.42413503602682495,0.5758649639731751,0.685153564335147,0.0,3,0.18299714230687328,0.24846247965960674,2.0806550820618304,1.5313012453115646,0.43145962196648,3.6119563273733952,exposed_above_grade,same_as_floor,sloped,100.0,62.0,35.0,450.0,650.0,300.0
Kjellervindu 40x60 cm | R=100 m,Murbygg | full utskifting + mineralull,5 målepunkter,3. etasje,2,7.5,7.775689164899777,7.775689164899777,0.12860596389502013,0.2118118037870333,0.7881881962129667,1.1614722569269142,0.0,2,0.13408394637496654,0.49894945392495993,2.9202171573925364,2.0020537943392656,0.6330334002999265,4.922270951731802,exposed_above_grade,same_as_floor,sloped,100.0,62.0,35.0,450.0,650.0,300.0
Kjellervindu 40x60 cm | R=100 m,Murbygg | full utskifting + mineralull,5 målepunkter,4. etasje,3,10.5,5.25716385167223,5.25716385167223,0.19021663166954822,0.08481414867017545,0.9151858513298246,1.5632039620393776,0.0,1,0.09903525625330897,1.068638508161122,3.435627477913491,2.703024826912091,1.167673764414431,6.138652304825582,exposed_above_grade,same_as_floor,sloped,100.0,62.0,35.0,450.0,650.0,300.0
Kjellervindu 40x60 cm | R=100 m,Murbygg | full utskifting + mineralull,5 målepunkter,5. etasje,4,13.5,2.7124287542077097,2.7124287542077097,0.36867327794277727,0.028005163203984804,0.9719948367960152,1.9216266429536275,0.0,0,0.07713560969390404,2.6771996938378586,3.7462939588153445,3.7246443172136283,2.7543353035317626,7.470938276028972,exposed_above_grade,same_as_floor,sloped,100.0,62.0,35.0,450.0,650.0,300.0
Kjellervindu 40x60 cm | R=100 m,Murbygg | referanse lett,5 målepunkter,Kjeller,-1,-1.1,8.079083541543053,8.079083541543053,0.12377641533943173,0.1930692603744223,0.8069307396255777,0.0,15.64636011084703,5,0.03785453862786887,0.15821260615974236,0.5840935469146287,0.9999492955763,0.19606714478761122,1.5840428424909287,exposed_above_grade,same_as_floor,sloped,100.0,40.375,35.0,450.0,650.0,300.0
Kjellervindu 40x60 cm | R=100 m,Murbygg | referanse lett,5 målepunkter,1. etasje,0,1.5,4.422916536651558,4.422916536651558,0.22609515502118577,0.44602712091652674,0.5539728790834734,0.0,0.0,4,0.2011934628358833,0.24988552631270786,0.789095816383466,1.2059889040579064,0.4510789891485911,1.9950847204413724,exposed_above_grade,same_as_floor,sloped,100.0,40.375,35.0,450.0,650.0,300.0
Kjellervindu 40x60 cm | R=100 m,Murbygg | referanse lett,5 målepunkter,2. etasje,1,4.5,5.565944956150629,5.565944956150629,0.1796640117496946,0.35931984413673385,0.6406801558632662,0.685153564335147,0.0,3,0.23317650368538337,0.4157620603552141,2.0806550820618304,1.5313012453115646,0.6489385640405975,3.6119563273733952,exposed_above_grade,same_as_floor,sloped,100.0,40.375,35.0,450.0,650.0,300.0
Kjellervindu 40x60 cm | R=100 m,Murbygg | referanse lett,5 målepunkter,3. etasje,2,7.5,5.390401699694816,5.390401699694816,0.18551493111480286,0.21207749237352244,0.7879225076264776,1.1614722569269142,0.0,2,0.19365957091572863,0.7194951856231918,2.9202171573925364,2.0020537943392656,0.9131547565389204,4.922270951731802,exposed_above_grade,same_as_floor,sloped,100.0,40.375,35.0,450.0,650.0,300.0
Kjellervindu 40x60 cm | R=100 m,Murbygg | referanse lett,5 målepunkter,4. etasje,3,10.5,4.194802713113817,4.194802713113817,0.23839023391345535,0.1017646568885126,0.8982353431114874,1.5632039620393776,0.0,1,0.1489218655279111,1.3144728933328313,3.435627477913491,2.703024826912091,1.4633947588607423,6.138652304825582,exposed_above_grade,same_as_floor,sloped,100.0,40.375,35.0,450.0,650.0,300.0
Kjellervindu 40x60 cm | R=100 m,Murbygg | referanse lett,5 målepunkter,5. etasje,4,13.5,2.6708905247802885,2.6708905247802885,0.37440695929769024,0.0428903263517612,0.9571096736482388,1.9216266429536275,0.0,0,0.11997158919087707,2.6771996938378586,3.7462939588153445,3.7246443172136283,2.7971712830287356,7.470938276028972,exposed_above_grade,same_as_floor,sloped,100.0,40.375,35.0,450.0,650.0,300.0
Kjellervindu 40x60 cm | R=100 m,Trebygg | stubbloft bevart,5 målepunkter,Kjeller,-1,-1.1,38.30471883368966,38.30471883368966,0.02610644407394743,0.9175856488726223,0.08241435112737776,0.0,15.64636011084703,5,0.03794558539327269,0.0034081404849534576,0.5840935469146287,0.9999492955763,0.041353725878226145,1.5840428424909287,exposed_above_grade,same_as_floor,sloped,100.0,145.0,35.0,80.0,350.0,300.0
Kjellervindu 40x60 cm | R=100 m,Trebygg | stubbloft bevart,5 målepunkter,1. etasje,0,1.5,4.135631926287729,4.135631926287729,0.24180101561833886,0.9774388592916132,0.022561140708386735,0.0,0.0,4,0.4715297125314506,0.010883799115902907,0.789095816383466,1.2059889040579064,0.4824135116473535,1.9950847204413724,exposed_above_grade,same_as_floor,sloped,100.0,145.0,35.0,80.0,350.0,300.0
Kjellervindu 40x60 cm | R=100 m,Trebygg | stubbloft bevart,5 målepunkter,2. etasje,1,4.5,8.1687978741998,8.1687978741998,0.12241703313022151,0.9174061591263714,0.08259384087362855,0.685153564335147,0.0,3,0.4056448736102946,0.03652010378268753,2.0806550820618304,1.5313012453115646,0.44216497739298216,3.6119563273733952,exposed_above_grade,same_as_floor,sloped,100.0,145.0,35.0,80.0,350.0,300.0
Kjellervindu 40x60 cm | R=100 m,Trebygg | stubbloft bevart,5 målepunkter,3. etasje,2,7.5,10.888464608913587,10.888464608913587,0.09184031320461596,0.7146187543291798,0.28538124567082035,1.1614722569269142,0.0,2,0.3230526306819906,0.12901027520304117,2.9202171573925364,2.0020537943392656,0.45206290588503173,4.922270951731802,exposed_above_grade,same_as_floor,sloped,100.0,145.0,35.0,80.0,350.0,300.0
Kjellervindu 40x60 cm | R=100 m,Trebygg | stubbloft bevart,5 målepunkter,4. etasje,3,10.5,8.10938141977042,8.10938141977042,0.12331396788934247,0.338964567875049,0.661035432124951,1.5632039620393776,0.0,1,0.25658993184948564,0.5003916413516143,3.435627477913491,2.703024826912091,0.7569815732010999,6.138652304825582,exposed_above_grade,same_as_floor,sloped,100.0,145.0,35.0,80.0,350.0,300.0
Kjellervindu 40x60 cm | R=100 m,Trebygg | stubbloft bevart,5 målepunkter,5. etasje,4,13.5,2.599590402330632,2.599590402330632,0.384675985533514,0.06844061989458014,0.9315593801054198,1.9216266429536275,0.0,0,0.1966908503536383,2.6771996938378586,3.7462939588153445,3.7246443172136283,2.873890544191497,7.470938276028972,exposed_above_grade,same_as_floor,sloped,100.0,145.0,35.0,80.0,350.0,300.0
Kjellervindu 40x60 cm | R=100 m,Trebygg | full utskifting + mineralull,5 målepunkter,Kjeller,-1,-1.1,14.575953853953498,14.575953853953498,0.0686061447518075,0.3491654940240431,0.6508345059759568,0.0,15.64636011084703,5,0.03794558539327269,0.07072948715172456,0.5840935469146287,0.9999492955763,0.10867507254499725,1.5840428424909287,exposed_above_grade,same_as_floor,sloped,100.0,62.0,35.0,80.0,350.0,300.0
Kjellervindu 40x60 cm | R=100 m,Trebygg | full utskifting + mineralull,5 målepunkter,1. etasje,0,1.5,3.3212622919859354,3.3212622919859354,0.3010903421909668,0.7849660907809531,0.21503390921904691,0.0,0.0,4,0.4715297125314506,0.1291710286462116,0.789095816383466,1.2059889040579064,0.6007007411776621,1.9950847204413724,exposed_above_grade,same_as_floor,sloped,100.0,62.0,35.0,80.0,350.0,300.0
Kjellervindu 40x60 cm | R=100 m,Trebygg | full utskifting + mineralull,5 målepunkter,2. etasje,1,4.5,4.411332099592254,4.411332099592254,0.22668889519617702,0.6965493453616158,0.30345065463838417,0.685153564335147,0.0,3,0.5703279096895093,0.24846247965960674,2.0806550820618304,1.5313012453115646,0.8187903893491161,3.6119563273733952,exposed_above_grade,same_as_floor,sloped,100.0,62.0,35.0,80.0,350.0,300.0
Kjellervindu 40x60 cm | R=100 m,Trebygg | full utskifting + mineralull,5 målepunkter,3. etasje,2,7.5,4.620257713908071,4.620257713908071,0.21643814304768388,0.531664330153148,0.4683356698468521,1.1614722569269142,0.0,2,0.566417730445427,0.49894945392495993,2.9202171573925364,2.0020537943392656,1.065367184370387,4.922270951731802,exposed_above_grade,same_as_floor,sloped,100.0,62.0,35.0,80.0,350.0,300.0
Kjellervindu 40x60 cm | R=100 m,Trebygg | full utskifting + mineralull,5 målepunkter,4. etasje,3,10.5,3.848386820474672,3.848386820474672,0.2598491385220618,0.3300590835831959,0.6699409164168041,1.5632039620393776,0.0,1,0.5264850049342746,1.068638508161122,3.435627477913491,2.703024826912091,1.5951235130953967,6.138652304825582,exposed_above_grade,same_as_floor,sloped,100.0,62.0,35.0,80.0,350.0,300.0
Kjellervindu 40x60 cm | R=100 m,Trebygg | full utskifting + mineralull,5 målepunkter,5. etasje,4,13.5,2.3694919829787993,2.3694919829787993,0.42203139203824325,0.15089604852766664,0.8491039514723333,1.9216266429536275,0.0,0,0.47577078662644146,2.6771996938378586,3.7462939588153445,3.7246443172136283,3.1529704804643,7.470938276028972,exposed_above_grade,same_as_floor,sloped,100.0,62.0,35.0,80.0,350.0,300.0
Kjellervindu 40x60 cm | R=100 m,Trebygg | referanse lett,5 målepunkter,Kjeller,-1,-1.1,8.075333637355717,8.075333637355717,0.12383389280340024,0.19344379703366738,0.8065562029663326,0.0,15.64636011084703,5,0.03794558539327269,0.15821260615974236,0.5840935469146287,0.9999492955763,0.19615819155301506,1.5840428424909287,exposed_above_grade,same_as_floor,sloped,100.0,40.375,35.0,80.0,350.0,300.0
Kjellervindu 40x60 cm | R=100 m,Trebygg | referanse lett,5 målepunkter,1. etasje,0,1.5,2.7655150778875557,2.7655150778875557,0.3615962928554532,0.6536176215059291,0.3463823784940709,0.0,0.0,4,0.4715297125314506,0.24988552631270786,0.789095816383466,1.2059889040579064,0.7214152388441585,1.9950847204413724,exposed_above_grade,same_as_floor,sloped,100.0,40.375,35.0,80.0,350.0,300.0
Kjellervindu 40x60 cm | R=100 m,Trebygg | referanse lett,5 målepunkter,2. etasje,1,4.5,3.2730018846505544,3.2730018846505544,0.30552991878486685,0.6232540253058995,0.3767459746941005,0.685153564335147,0.0,3,0.6877986630016653,0.4157620603552141,2.0806550820618304,1.5313012453115646,1.1035607233568794,3.6119563273733952,exposed_above_grade,same_as_floor,sloped,100.0,40.375,35.0,80.0,350.0,300.0
Kjellervindu 40x60 cm | R=100 m,Trebygg | referanse lett,5 målepunkter,3. etasje,2,7.5,3.352742940832367,3.352742940832367,0.298263248226163,0.5099249049440652,0.49007509505593483,1.1614722569269142,0.0,2,0.7486373370896223,0.7194951856231918,2.9202171573925364,2.0020537943392656,1.4681325227128141,4.922270951731802,exposed_above_grade,same_as_floor,sloped,100.0,40.375,35.0,80.0,350.0,300.0
Kjellervindu 40x60 cm | R=100 m,Trebygg | referanse lett,5 målepunkter,4. etasje,3,10.5,2.9910905708951665,2.9910905708951665,0.3343262185807775,0.35951618014683573,0.6404838198531643,1.5632039620393776,0.0,1,0.7378395189216798,1.3144728933328313,3.435627477913491,2.703024826912091,2.052312412254511,6.138652304825582,exposed_above_grade,same_as_floor,sloped,100.0,40.375,35.0,80.0,350.0,300.0
Kjellervindu 40x60 cm | R=100 m,Trebygg | referanse lett,5 målepunkter,5. etasje,4,13.5,2.2116038939810596,2.2116038939810596,0.4521605350404416,0.20747501196009796,0.7925249880399021,1.9216266429536275,0.0,0,0.7008637543055165,2.6771996938378586,3.7462939588153445,3.7246443172136283,3.378063448143375,7.470938276028972,exposed_above_grade,same_as_floor,sloped,100.0,40.375,35.0,80.0,350.0,300.0
Kjellervindu 40x60 cm | R=150 m,Murbygg | stubbloft bevart,5 målepunkter,Kjeller,-1,-1.1,39.52305721335772,39.52305721335772,0.02530168642070602,0.9159644044565305,0.08403559554346957,0.0,18.927418795320666,5,0.03714777469494801,0.0034081404849534576,0.6029444604190286,0.9999492955763,0.04055591517990147,1.6028937559953285,exposed_above_grade,same_as_floor,sloped,150.0,145.0,35.0,450.0,650.0,300.0
Kjellervindu 40x60 cm | R=150 m,Murbygg | stubbloft bevart,5 målepunkter,1. etasje,0,1.5,9.337717644796045,9.337717644796045,0.10709255066812871,0.9497069610782255,0.050293038921774516,0.0,0.0,4,0.2055238658261878,0.010883799115902907,0.8147647673409649,1.2059889040579064,0.2164076649420907,2.020753671398871,exposed_above_grade,same_as_floor,sloped,150.0,145.0,35.0,450.0,650.0,300.0
Kjellervindu 40x60 cm | R=150 m,Murbygg | stubbloft bevart,5 målepunkter,2. etasje,1,4.5,23.04797594178296,23.04797594178296,0.04338775788927873,0.7717740494730062,0.2282259505269937,0.6532154291087213,0.0,3,0.12349721106849136,0.03652010378268753,2.1567739776471155,1.5313012453115646,0.1600173148511789,3.6880752229586804,exposed_above_grade,same_as_floor,sloped,150.0,145.0,35.0,450.0,650.0,300.0
Kjellervindu 40x60 cm | R=150 m,Murbygg | stubbloft bevart,5 målepunkter,3. etasje,2,7.5,25.977211081535444,25.977211081535444,0.03849527945325887,0.33614123766888876,0.6638587623311113,1.1058367308905963,0.0,2,0.06532364418370788,0.12901027520304117,3.0461994498724074,2.0020537943392656,0.19433391938674904,5.048253244211673,exposed_above_grade,same_as_floor,sloped,150.0,145.0,35.0,450.0,650.0,300.0
Kjellervindu 40x60 cm | R=150 m,Murbygg | stubbloft bevart,5 målepunkter,4. etasje,3,10.5,11.45791344996419,11.45791344996419,0.0872759254437487,0.09194966510263138,0.9080503348973685,1.4865866730420778,0.0,1,0.05066992662652042,0.5003916413516143,3.6109909245829344,2.703024826912091,0.5510615679781348,6.314015751495026,exposed_above_grade,same_as_floor,sloped,150.0,145.0,35.0,450.0,650.0,300.0
Kjellervindu 40x60 cm | R=150 m,Murbygg | stubbloft bevart,5 målepunkter,5. etasje,4,13.5,2.8303013664332,2.8303013664332,0.35331926552408766,0.015292712403330608,0.9847072875966694,1.8165165576472044,0.0,0,0.04157747736799182,2.6771996938378586,3.9703144254776808,3.7246443172136283,2.7187771712058506,7.694958742691309,exposed_above_grade,same_as_floor,sloped,150.0,145.0,35.0,450.0,650.0,300.0
Kjellervindu 40x60 cm | R=150 m,Murbygg | full utskifting + mineralull,5 målepunkter,Kjeller,-1,-1.1,14.858495002158502,14.858495002158502,0.06730156720816809,0.34435222083914824,0.6556477791608518,0.0,18.927418795320666,5,0.03714777469494801,0.07072948715172456,0.6029444604190286,0.9999492955763,0.10787726184667257,1.6028937559953285,exposed_above_grade,same_as_floor,sloped,150.0,62.0,35.0,450.0,650.0,300.0
Kjellervindu 40x60 cm | R=150 m,Murbygg | full utskifting + mineralull,5 målepunkter,1. etasje,0,1.5,6.037599332324182,6.037599332324182,0.1656287449626189,0.6140633431237963,0.38593665687620365,0.0,0.0,4,0.2055238658261878,0.1291710286462116,0.8147647673409649,1.2059889040579064,0.3346948944723994,2.020753671398871,exposed_above_grade,same_as_floor,sloped,150.0,62.0,35.0,450.0,650.0,300.0
Kjellervindu 40x60 cm | R=150 m,Murbygg | full utskifting + mineralull,5 målepunkter,2. etasje,1,4.5,8.36862770505262,8.36862770505262,0.11949390452585704,0.43621269490338876,0.5637873050966113,0.6532154291087213,0.0,3,0.19224002891679676,0.24846247965960674,2.1567739776471155,1.5313012453115646,0.4407025085764035,3.6880752229586804,exposed_above_grade,same_as_floor,sloped,150.0,62.0,35.0,450.0,650.0,300.0
Kjellervindu 40x60 cm | R=150 m,Murbygg | full utskifting + mineralull,5 målepunkter,3. etasje,2,7.5,7.877135339305387,7.877135339305387,0.1269497040390042,0.22145498929834795,0.778545010701652,1.1058367308905963,0.0,2,0.1419248013416549,0.49894945392495993,3.0461994498724074,2.0020537943392656,0.6408742552666148,5.048253244211673,exposed_above_grade,same_as_floor,sloped,150.0,62.0,35.0,450.0,650.0,300.0
Kjellervindu 40x60 cm | R=150 m,Murbygg | full utskifting + mineralull,5 målepunkter,4. etasje,3,10.5,5.360182943514213,5.360182943514213,0.18656079662541994,0.09279638669393118,0.9072036133060688,1.4865866730420778,0.0,1,0.10930930034323953,1.068638508161122,3.6109909245829344,2.703024826912091,1.1779478085043615,6.314015751495026,exposed_above_grade,same_as_floor,sloped,150.0,62.0,35.0,450.0,650.0,300.0
Kjellervindu 40x60 cm | R=150 m,Murbygg | full utskifting + mineralull,5 målepunkter,5. etasje,4,13.5,2.781227765234753,2.781227765234753,0.35955343625572994,0.032366206166866224,0.9676337938331337,1.8165165576472044,0.0,0,0.0895491639428728,2.6771996938378586,3.9703144254776808,3.7246443172136283,2.7667488577807315,7.694958742691309,exposed_above_grade,same_as_floor,sloped,150.0,62.0,35.0,450.0,650.0,300.0
Kjellervindu 40x60 cm | R=150 m,Murbygg | referanse lett,5 målepunkter,Kjeller,-1,-1.1,8.204804623039538,8.204804623039538,0.12187980652116269,0.1901499911723587,0.8098500088276412,0.0,18.927418795320666,5,0.03714777469494801,0.15821260615974236,0.6029444604190286,0.9999492955763,0.19536038085469037,1.6028937559953285,exposed_above_grade,same_as_floor,sloped,150.0,40.375,35.0,450.0,650.0,300.0
Kjellervindu 40x60 cm | R=150 m,Murbygg | referanse lett,5 målepunkter,1. etasje,0,1.5,4.437224410124945,4.437224410124945,0.22536610898429668,0.45129474572519346,0.5487052542748067,0.0,0.0,4,0.2055238658261878,0.24988552631270786,0.8147647673409649,1.2059889040579064,0.45540939213889564,2.020753671398871,exposed_above_grade,same_as_floor,sloped,150.0,40.375,35.0,450.0,650.0,300.0
Kjellervindu 40x60 cm | R=150 m,Murbygg | referanse lett,5 målepunkter,2. etasje,1,4.5,5.608388334254012,5.608388334254012,0.178304343494255,0.36775826192314093,0.632241738076859,0.6532154291087213,0.0,3,0.2418377710318615,0.4157620603552141,2.1567739776471155,1.5313012453115646,0.6575998313870757,3.6880752229586804,exposed_above_grade,same_as_floor,sloped,150.0,40.375,35.0,450.0,650.0,300.0
Kjellervindu 40x60 cm | R=150 m,Murbygg | referanse lett,5 målepunkter,3. etasje,2,7.5,5.483752969835414,5.483752969835414,0.18235686499751527,0.21843582917172202,0.7815641708282779,1.1058367308905963,0.0,2,0.20108844970478473,0.7194951856231918,3.0461994498724074,2.0020537943392656,0.9205836353279766,5.048253244211673,exposed_above_grade,same_as_floor,sloped,150.0,40.375,35.0,450.0,650.0,300.0
Kjellervindu 40x60 cm | R=150 m,Murbygg | referanse lett,5 målepunkter,4. etasje,3,10.5,4.284869990986355,4.284869990986355,0.23337930954815392,0.10796145016375096,0.892038549836249,1.4865866730420778,0.0,1,0.15908774322724592,1.3144728933328313,3.6109909245829344,2.703024826912091,1.4735606365600773,6.314015751495026,exposed_above_grade,same_as_floor,sloped,150.0,40.375,35.0,450.0,650.0,300.0
Kjellervindu 40x60 cm | R=150 m,Murbygg | referanse lett,5 målepunkter,5. etasje,4,13.5,2.738768730419299,2.738768730419299,0.36512758046821364,0.04713838608486121,0.9528616139151388,1.8165165576472044,0.0,0,0.1324419736837467,2.6771996938378586,3.9703144254776808,3.7246443172136283,2.809641667521605,7.694958742691309,exposed_above_grade,same_as_floor,sloped,150.0,40.375,35.0,450.0,650.0,300.0
Kjellervindu 40x60 cm | R=150 m,Trebygg | stubbloft bevart,5 målepunkter,Kjeller,-1,-1.1,39.42668246090208,39.42668246090208,0.025363533971991214,0.916169320530564,0.08383067946943604,0.0,18.927418795320666,5,0.03724690974872665,0.0034081404849534576,0.6029444604190286,0.9999492955763,0.04065505023368011,1.6028937559953285,exposed_above_grade,same_as_floor,sloped,150.0,145.0,35.0,80.0,350.0,300.0
